text,label_class,label
What makes up the ADAMM wearable technology?,has_part,5
What are the current applications of health AI wearable devices,use_to,10
What can a health chatbots be used for,use_to,10
Can you give an example of a health chatbots?,example,4
When was the first wireless electrocardiogram invented?,definition,0
What is cognitive science?,definition,0
When does the Smart Education first launched?,developer,1
Why implemented to improve the Smart Education?,use_to,10
Which country first implemented Smart Country Master Plan?,represent,8
Which technology supported Smart Education in Singapore? ,method,6
When did the Finnish Board of Education implemented a smart education project?,represent,8
What is smart education?,definition,0
What is the goal of the smart education,developer,1
What is the smart education framework proposed by Hwang?,definition,0
What is intelligent education defined by Korean Intelligent Learn-ing Forum?,definition,0
What is smart education defined by MEST?,definition,0
What is MEST smart learning and education model?,definition,0
What is S in the MEST smart learning and education model?,definition,0
What is M in the MEST smart learning and education model?,definition,0
What is A in the MEST smart learning and education model?,definition,0
What is R in the MEST smart learning and education model?,definition,0
What is T in the MEST's smart learning and education model?,definition,0
What is the basis of smart education?,definition,0
What is TEL used to?,developer,1
What is one-to-one TEL?,definition,0
What is Multi-functional learning technology used to?,developer,1
What is wearable technology ?,definition,0
What is Smart Education  Framework?,definition,0
What is the main theme of smart education?,definition,0
"What relations between smart learners,smart pedagogy and smart learning environmrnt?",has_part,5
What is the purpose of smart enducation?,use_to,10
What is the framework for learning in the 21st cen-tury?,definition,0
What does Jenkins think are core competencies for the 21st century？,developer,1
What can comprehensive abilities help students?,developer,1
What skills does information and technology literacy require students to master?,definition,0
What skills does creativity and innovation skills require students to master?,definition,0
Why can't critical thinking and study skills be taught independently,reason,7
What is a smart city?,definition,0
What is one of the standars for smart cities?,example,4
What are indications in ISO 37120 used to do?,use_to,10
What is physical infrastructure?,definition,0
What is ICT infrastructure?,definition,0
What is smart city infrastruture?,definition,0
What is the difference between smart infrastructure and classic infrastruture?,different,2
What is city brain?,definition,0
What is smart energy?,definition,0
What can be ICT used to do?,use_to,10
What is smart health care?,definition,0
What is sustainable transport system?,definition,0
What is state-of-the-arts technology?,definition,0
What are sensors used to do?,use_to,10
What is IoT framework,definition,0
What is big data?,definition,0
What are some examples of big data?,example,4
What is smart pole?,definition,0
What are some examples of smart pole?,example,4
What is smart house?,definition,0
What are some drawbacks of smart house?,drawback,3
What are some examples of smart house?,example,4
What is smart campus?,definition,0
What is the difference of smart cities from the past to present?,different,2
How can telemedicine save lives?,use_to,10
How does IoT work?,use_to,10
How can big data be generated?,developer,1
How does smart campus process and store large data volumes to operate?,use_to,10
When did Chinese government establish the commitment to smart cities?,developer,1
What is cognitive science?,definition,0
How can a computer to be called intelligent?,definition,0
What is self-consciousness？,definition,0
What kinds of problem did Chella and Manzotti discuss in consciousness in robot evaluation?,has_part,5
Why we need to understanding biological consciousness?,definition,0
"Why once we enter the traditional GOFAC framework, consciousness cannot be achieved?",definition,0
What is five major components of GOFAC robot consciousness,has_part,5
What is Functionalism?,definition,0
What is robot consciousness?,definition,0
What kinds of problem between the experience of phenomena and the physical attributes?,different,2
What is intermediate level fallacy?,definition,0
What is apparent consciousness,definition,0
What does GOFAC means?,definition,0
What is consciousness?,definition,0
What is the example about consciousness?,definition,0
What is the explanation about functionalism?,definition,0
What is zombie?,definition,0
What part dose the global workspace model have?,has_part,5
What kinds of steps dose  global workspace model have?,has_part,5
What is the model of consciousness ?,definition,0
What is the model which based on adaptive resonance in the brain consider about?,definition,0
What is another popular method in GOFAC?,definition,0
What is information?,example,4
How we can calculate its capacity?,example,4
What can information do?,example,4
What is the meaning of information?,definition,0
What is body?,definition,0
What is the different between washing machine and anthropomorphic robots?,different,2
What is enaction?,definition,0
What AI technologies have you learn in the previous chapters?,example,4
What does AI ethics contain?,has_part,5
What is the Asimov’s Laws of Robot Ethics?,definition,0
What is the Robot Rights?,definition,0
What is the drawback of the opaqueness of AI systems?,example,4
What is the privacy and AI Monitoring used to?,use_to,10
What is the automation and employment?,definition,0
What examples can you give about prejudices of AI Systems?,example,4
What is the drawback of the privacy and AI Monitoring?,drawback,3
How privacy protection technologies  work?,use_to,10
How opaqueness of AI systems work?,definition,0
How can you describe opaqueness and prejudices in another way?,the_same_thing,9
What is the features of AI-based economy?,definition,0
What is the drawback of the unfair judgements?,drawback,3
What is the drawback of the international AI Ethic Policy?,drawback,3
Can you give some examples of the prejudices of AI systems?,example,4
Can you give some examples of the problems of prejudices of AI systems?,example,4
Which aspects do prejudices of AI systems appled to?,use_to,10
Can you describe more about the autonomous robots’ improvement?,has_part,5
What is a major concern in AI about responsibility?,has_part,5
How do AI ethics develop?,developer,1
Why we have AI ethics？,reason,7
When the three AI ethics golden rules comes out?,reason,7
When does Glenn McGee report the Robot Right?,example,4
Why we need AI ethics？,reason,7
Why we need opaqueness of AI systems,use_to,10
Why people apply automation?,reason,7
Why unfair judgments existed?,reason,7
Why we need international AI ethic policy?,reason,7
What is cognitive science?,definition,0
"Some people may ask: If we can use traditional computers to model quantum theory and related phenomena, why do we need to build quantum computers?",reason,7
What is 6G?,definition,0
"If there are many concerns and issues on further AI development, do we really need to do them? ",developer,1
"If there are many concerns and issues on further AI development, do we really need AI to be so intelligent? ",developer,1
hello ! Can you discribe the picture of Smart education?,definition,0
hello ! Could you tell me the meaning of Application tier?,definition,0
How are you ? Can you discribe the portrait of AI Ethics?,definition,0
How do you do ? Could you tell me the meaning of Intelligent Transportation System (ITS)?,definition,0
How are you ? what can you tell me the discription of Deep Neural Network?,definition,0
excuse me ! How to describe the picture of Agent infrastructure tier?,definition,0
Hi ! How to describe the difinition of tools for studying cognitive phenomena?,definition,0
hello ! what is the discription of Weaarable technology?,definition,0
hello ! May i ask the discription of Dendrites?,definition,0
excuse me ! May i ask the meaning of Opaqueness and prejudices?,definition,0
excuse me ! what is the difinition of Dendrites?,definition,0
Hi ! May i ask the meaning of main modules of agent shopper system framework?,definition,0
How do you do ? Can i ask the meaning of 5G and AI Technology?,definition,0
Hi ! Could you tell me the meaning of Weaarable technology?,definition,0
hello ! Can i ask the discription of Hopfield Network?,definition,0
excuse me ! what is the meaning of Internet-of-Things?,definition,0
How do you do ? what can you tell me the difinition of brain work?,definition,0
How do you do ? Could you tell me the discription of linking expert system?,definition,0
How are you ? Can you discribe the meaning of AI technologies?,definition,0
How are you ? How to describe the difinition of Robot Right?,definition,0
hello ! Could you tell me the portrait of data discretization?,definition,0
hello ! what can you tell me the difinition of recognize an object ?,definition,0
excuse me ! Can i ask the picture of global workspace model ?,definition,0
hello ! what can you tell me the meaning of IA main characteristics?,definition,0
Hi ! Can i ask the picture of ADAMM wearable technology?,definition,0
How do you do ? Can you discribe the difinition of COSMOS?,definition,0
How do you do ? Could you tell me the picture of The second-generation mobile network(2G)?,definition,0
excuse me ! Could you tell me the meaning of Smart components?,definition,0
How are you ? How to describe the discription of biological consciousness?,definition,0
excuse me ! what is the discription of apparent consciousness?,definition,0
hello ! May i ask the picture of Traditional health care?,definition,0
Hi ! Could you tell me the discription of biological consciousness?,definition,0
Hi ! May i ask the portrait of self-consciousness?,definition,0
How are you ? Can i ask the picture of Data transformation?,definition,0
Hi ! Could you tell me the portrait of the first-generation mobile network(1G)?,definition,0
How are you ? May i ask the discription of The IoT ecosystem?,definition,0
How are you ? Could you tell me the discription of Linear Regression?,definition,0
Hi ! what is the picture of rational agent?,definition,0
excuse me ! How to describe the portrait of smart energy?,definition,0
How are you ? what can you tell me the picture of physical infrastructure?,definition,0
excuse me ! what can you tell me the discription of cognitive science ?,definition,0
Hi ! May i ask the portrait of Go?,definition,0
How are you ? Can you discribe the portrait of Automation and Employment?,definition,0
excuse me ! May i ask the portrait of Associative learning?,definition,0
excuse me ! what can you tell me the portrait of recognize an object ?,definition,0
How do you do ? Can you discribe the discription of ICT infrastruture?,definition,0
Hi ! what can you tell me the discription of functionalism?,definition,0
How are you ? Can i ask the discription of Synapse?,definition,0
excuse me ! May i ask the picture of Prometheus do?,definition,0
How do you do ? How to describe the portrait of Linear and nonlinear regression?,definition,0
excuse me ! May i ask the difinition of difference between agent shoppers and traditional online shopping?,definition,0
How are you ? May i ask the meaning of basic requirements of a typical intelligent agent?,definition,0
How do you do ? what can you tell me the picture of the Turing test?,definition,0
hello ! Can i ask the picture of optimization problems?,definition,0
How do you do ? May i ask the portrait of capacity?,definition,0
Hi ! what can you tell me the portrait of vision processes?,definition,0
How do you do ? what is the portrait of perform basic logical operations?,definition,0
hello ! what can you tell me the portrait of Wearable Technology?,definition,0
Hi ! what can you tell me the difinition of separate components?,definition,0
hello ! Could you tell me the meaning of GIA structural model?,definition,0
hello ! what can you tell me the meaning of Wavelet transforms and principal components analysis?,definition,0
excuse me ! Can i ask the difinition of agents integration?,definition,0
Hi ! Can i ask the meaning of AI application?,definition,0
How do you do ? Can you discribe the discription of data processing?,definition,0
Hi ! May i ask the meaning of artificial neural networks?,definition,0
Hi ! what is the discription of enaction?,definition,0
How do you do ? what is the picture of Go?,definition,0
How are you ? what is the portrait of sleep?,definition,0
hello ! what is the portrait of AI application?,definition,0
excuse me ! Can i ask the picture of rational agent?,definition,0
How do you do ? what can you tell me the difinition of build 3D object?,definition,0
hello ! what can you tell me the portrait of Frequent Pattern?,definition,0
How do you do ? what is the meaning of AI application?,definition,0
How do you do ? May i ask the difinition of the first-generation mobile network(1G)?,definition,0
hello ! May i ask the difinition of Functionalism?,definition,0
hello ! what is the difinition of the Turing test?,definition,0
Hi ! How to describe the portrait of body?,definition,0
How do you do ? How to describe the discription of Customer relationship management?,definition,0
How are you ? How to describe the discription of Linear and nonlinear regression?,definition,0
excuse me ! Could you tell me the portrait of diversity?,definition,0
Hi ! How to describe the difinition of Intelligent Education?,definition,0
excuse me ! what can you tell me the meaning of Smart cities?,definition,0
Hi ! Can you discribe the difinition of Weather forecast systems?,definition,0
Hi ! May i ask the meaning of AI-learning tier?,definition,0
hello ! what is the discription of Personalized expertise ?,definition,0
How do you do ? Could you tell me the meaning of ADAMM wearable technology?,definition,0
hello ! Can you discribe the picture of AlphaGo?,definition,0
How do you do ? what is the difinition of the US government and commercial departments?,definition,0
excuse me ! Can you discribe the discription of standard for smart cities?,definition,0
How are you ? Could you tell me the discription of Telemedicine?,definition,0
hello ! Can i ask the difinition of limb control system?,definition,0
hello ! what is the difinition of neural networks?,definition,0
excuse me ! Can you discribe the picture of 5G and autonomous driving?,definition,0
How do you do ? Can i ask the difinition of Association Rule Mining?,definition,0
hello ! Can you discribe the difinition of Internet-of-Things?,definition,0
How are you ? Could you tell me the difinition of Prometheus do?,definition,0
Hi ! May i ask the difinition of Robot Right?,definition,0
hello ! what is the meaning of stain method?,definition,0
Hi ! How to describe the portrait of mind–body problem in the form?,definition,0
How do you do ? Can you discribe the meaning of Smart Education?,definition,0
excuse me ! what can you tell me the meaning of MEST?,definition,0
excuse me ! Could you tell me the meaning of Agent infrastructure tier?,definition,0
Hi ! what can you tell me the meaning of digitize and model a real 3D object (a human actor) and try to track his/her motion?,definition,0
hello ! what is the portrait of vehicle-to-vehicle technology?,definition,0
excuse me ! Could you tell me the meaning of vehicle-to-vehicle technology?,definition,0
excuse me ! Could you tell me the picture of  combined methods?,definition,0
excuse me ! How to describe the portrait of Data normalization?,definition,0
Hi ! Could you tell me the portrait of Smart health care?,definition,0
excuse me ! How to describe the picture of Iot framework?,definition,0
How are you ? what is the discription of Traditional health care?,definition,0
Hi ! May i ask the discription of Agent shoppers?,definition,0
How are you ? May i ask the picture of Wearable Sweat-Sensor Informs Athletes of Water and Electrolyte Loss?,definition,0
Hi ! Could you tell me the picture of von Neumann Architecture?,definition,0
How do you do ? what is the discription of difference between IAs?,definition,0
hello ! How to describe the picture of Prejudices of AI Systems?,definition,0
How are you ? Could you tell me the meaning of Data Discretization?,definition,0
excuse me ! Can i ask the portrait of Financial fraud detection?,definition,0
Hi ! Can i ask the portrait of The third-generation mobile network(3G)?,definition,0
Hi ! Can i ask the discription of Asimov’s Laws of Robot Ethics?,definition,0
How are you ? what is the discription of Associative learning?,definition,0
excuse me ! what is the discription of The third-generation mobile network(3G)?,definition,0
Hi ! Could you tell me the difinition of Internet of Things?,definition,0
excuse me ! Can i ask the discription of enaction?,definition,0
How do you do ? Can i ask the difinition of the first AI program in human history?,definition,0
How do you do ? May i ask the discription of separate components?,definition,0
How do you do ? Could you tell me the discription of ICT?,definition,0
hello ! Can i ask the meaning of Application tier?,definition,0
How do you do ? May i ask the difinition of machine consciousness?,definition,0
hello ! Could you tell me the discription of biological consciousness?,definition,0
excuse me ! How to describe the discription of enaction?,definition,0
hello ! what is the picture of Data Discretization?,definition,0
Hi ! May i ask the meaning of Intelligent Transportation System (ITS)?,definition,0
How are you ? Can i ask the picture of basic requirements of a typical intelligent agent?,definition,0
How do you do ? How to describe the portrait of IA main characteristics?,definition,0
excuse me ! what is the portrait of Application tier?,definition,0
hello ! Can i ask the meaning of quantum computers?,definition,0
hello ! Could you tell me the picture of Feedforward Backpropagation Network for Supervised Learning?,definition,0
hello ! what can you tell me the portrait of formulate the mind–body problem?,definition,0
excuse me ! May i ask the portrait of reality?,definition,0
How are you ? what can you tell me the picture of global workspace model ?,definition,0
How do you do ? Could you tell me the portrait of Intelligent Traffic Management Systems?,definition,0
excuse me ! Could you tell me the meaning of Internet-of-Things?,definition,0
Hi ! what is the meaning of artificial neural networks?,definition,0
hello ! May i ask the portrait of Agent security tier?,definition,0
excuse me ! How to describe the portrait of mind–body problem in the form?,definition,0
excuse me ! How to describe the portrait of brain work?,definition,0
How are you ? Could you tell me the discription of agents integration?,definition,0
excuse me ! Could you tell me the discription of human intelligence?,definition,0
Hi ! Could you tell me the picture of ICT?,definition,0
How are you ? what is the meaning of global workspace model ?,definition,0
excuse me ! which oneis the funder of K-itemset?,developer,1
hello ! Who is the developerAI ethics?,developer,1
excuse me ! Who is the inventor Wearable Technology?,developer,1
excuse me ! which oneis the designer Opaqueness and prejudices?,developer,1
Hi ! Who is the funder of Association Rule Mining?,developer,1
How are you ? which person is the inventor Data Discretization?,developer,1
How do you do ? which oneis the funder of neural network play a role?,developer,1
How are you ? Who is the creator measure intelligence?,developer,1
How do you do ? which person is the designer difference between IAs?,developer,1
excuse me ! Who is the developerAI Ethics?,developer,1
hello ! which person is the developerAssociation Rule Mining?,developer,1
hello ! Who is the developermodel of consciousness ?,developer,1
How do you do ? which oneis the creator classification?,developer,1
excuse me ! which person is the developeragents integration?,developer,1
How are you ? which person is the funder of artificial neural networks?,developer,1
How do you do ? which onesetup the neurons work together to perform?,developer,1
How do you do ? which person is the funder of associative learning?,developer,1
How are you ? which oneis the designer Go?,developer,1
Hi ! which person setup the V2V (vehicle-to-vehicle technology)?,developer,1
How are you ? which person is the developerFigure-ground segmentation?,developer,1
hello ! Who is the funder of additional functions?,developer,1
How are you ? which oneis the designer mind?,developer,1
How are you ? Who is the developerData normalization?,developer,1
How do you do ? Who is the developerData binning?,developer,1
hello ! which oneis the creator Machine Learning?,developer,1
How do you do ? which oneis the inventor the study of cognitive phenomena in machines?,developer,1
hello ! which oneis the funder of Smart Education?,developer,1
excuse me ! which person setup the XCON?,developer,1
Hi ! which person is the developerthe goal?,developer,1
excuse me ! Who setup the Anthropomorphic robots?,developer,1
excuse me ! Who setup the AI Ethics?,developer,1
hello ! Who is the designer State-of-the-arts technology?,developer,1
excuse me ! Who is the funder of Internet-of-Things?,developer,1
Hi ! Who is the designer Traditional health care?,developer,1
hello ! Who is the inventor Deep Neural Network?,developer,1
How are you ? which person is the funder of main modules of agent shopper system framework?,developer,1
hello ! Who setup the segmentation-ground segmentation?,developer,1
Hi ! which person is the funder of artificial neural networks?,developer,1
excuse me ! Who is the designer von Neumann Architecture?,developer,1
excuse me ! Who is the designer function?,developer,1
excuse me ! Who is the creator self-consciousness?,developer,1
Hi ! Who is the developerAgent Negotiator?,developer,1
excuse me ! Who is the inventor linking expert system?,developer,1
hello ! which person is the designer Smart Country Master Plan?,developer,1
How do you do ? which onesetup the smart infrastructure and classic infrastructure?,developer,1
hello ! which oneis the inventor main modules of agent shopper system framework?,developer,1
excuse me ! Who is the designer Modern wearable technology?,developer,1
How do you do ? Who is the funder of AI ethics?,developer,1
Hi ! Who is the inventor vision processes?,developer,1
How do you do ? Who is the funder of linking expert system?,developer,1
Hi ! which oneis the developer see or recognize our world?,developer,1
excuse me ! which person is the inventor Opaqueness and prejudices?,developer,1
How do you do ? Who setup the Smart health care?,developer,1
excuse me ! which person is the inventor Regression?,developer,1
How are you ? which oneis the designer Drug discovery and toxicology?,developer,1
How do you do ? Who is the developervehicle-to-vehicle technology?,developer,1
excuse me ! Who is the developerindications in ISO 37120?,developer,1
Hi ! which oneis the developerdata integration?,developer,1
excuse me ! which person is the inventor Data Transformation?,developer,1
excuse me ! Who is the designer development?,developer,1
How do you do ? which person is the developerIntelligent transportation syste(ITS)?,developer,1
Hi ! which oneis the funder of Data compression?,developer,1
excuse me ! Who setup the robot consciousness?,developer,1
How do you do ? Who is the developerRegression?,developer,1
hello ! Who is the developerknowledge discovery process?,developer,1
How are you ? Who setup the Automation and Employment?,developer,1
How do you do ? which oneis the funder of Data normalization?,developer,1
