text,label_class,label
What makes up the ADAMM wearable technology?,has_part,5
What are the current applications of health AI wearable devices,use_to,10
What can a health chatbots be used for,use_to,10
Can you give an example of a health chatbots?,example,4
When was the first wireless electrocardiogram invented?,definition,0
What is cognitive science?,definition,0
When does the Smart Education first launched?,developer,1
Why implemented to improve the Smart Education?,use_to,10
Which country first implemented Smart Country Master Plan?,represent,8
Which technology supported Smart Education in Singapore? ,method,6
When did the Finnish Board of Education implemented a smart education project?,represent,8
What is smart education?,definition,0
What is the goal of the smart education,developer,1
What is the smart education framework proposed by Hwang?,definition,0
What is intelligent education defined by Korean Intelligent Learn-ing Forum?,definition,0
What is smart education defined by MEST?,definition,0
What is MEST smart learning and education model?,definition,0
What is S in the MEST smart learning and education model?,definition,0
What is M in the MEST smart learning and education model?,definition,0
What is A in the MEST smart learning and education model?,definition,0
What is R in the MEST smart learning and education model?,definition,0
What is T in the MEST's smart learning and education model?,definition,0
What is the basis of smart education?,definition,0
What is TEL used to?,developer,1
What is one-to-one TEL?,definition,0
What is Multi-functional learning technology used to?,developer,1
What is wearable technology ?,definition,0
What is Smart Education  Framework?,definition,0
What is the main theme of smart education?,definition,0
"What relations between smart learners,smart pedagogy and smart learning environmrnt?",has_part,5
What is the purpose of smart enducation?,use_to,10
What is the framework for learning in the 21st cen-tury?,definition,0
What does Jenkins think are core competencies for the 21st century？,developer,1
What can comprehensive abilities help students?,developer,1
What skills does information and technology literacy require students to master?,definition,0
What skills does creativity and innovation skills require students to master?,definition,0
Why can't critical thinking and study skills be taught independently,reason,7
What is a smart city?,definition,0
What is one of the standars for smart cities?,example,4
What are indications in ISO 37120 used to do?,use_to,10
What is physical infrastructure?,definition,0
What is ICT infrastructure?,definition,0
What is smart city infrastruture?,definition,0
What is the difference between smart infrastructure and classic infrastruture?,different,2
What is city brain?,definition,0
What is smart energy?,definition,0
What can be ICT used to do?,use_to,10
What is smart health care?,definition,0
What is sustainable transport system?,definition,0
What is state-of-the-arts technology?,definition,0
What are sensors used to do?,use_to,10
What is IoT framework,definition,0
What is big data?,definition,0
What are some examples of big data?,example,4
What is smart pole?,definition,0
What are some examples of smart pole?,example,4
What is smart house?,definition,0
What are some drawbacks of smart house?,drawback,3
What are some examples of smart house?,example,4
What is smart campus?,definition,0
What is the difference of smart cities from the past to present?,different,2
How can telemedicine save lives?,use_to,10
How does IoT work?,use_to,10
How can big data be generated?,developer,1
How does smart campus process and store large data volumes to operate?,use_to,10
When did Chinese government establish the commitment to smart cities?,developer,1
What is cognitive science?,definition,0
How can a computer to be called intelligent?,definition,0
What is self-consciousness？,definition,0
What kinds of problem did Chella and Manzotti discuss in consciousness in robot evaluation?,has_part,5
Why we need to understanding biological consciousness?,definition,0
"Why once we enter the traditional GOFAC framework, consciousness cannot be achieved?",definition,0
What is five major components of GOFAC robot consciousness,has_part,5
What is Functionalism?,definition,0
What is robot consciousness?,definition,0
What kinds of problem between the experience of phenomena and the physical attributes?,different,2
What is intermediate level fallacy?,definition,0
What is apparent consciousness,definition,0
What does GOFAC means?,definition,0
What is consciousness?,definition,0
What is the example about consciousness?,definition,0
What is the explanation about functionalism?,definition,0
What is zombie?,definition,0
What part dose the global workspace model have?,has_part,5
What kinds of steps dose  global workspace model have?,has_part,5
What is the model of consciousness ?,definition,0
What is the model which based on adaptive resonance in the brain consider about?,definition,0
What is another popular method in GOFAC?,definition,0
What is information?,example,4
How we can calculate its capacity?,example,4
What can information do?,example,4
What is the meaning of information?,definition,0
What is body?,definition,0
What is the different between washing machine and anthropomorphic robots?,different,2
What is enaction?,definition,0
What AI technologies have you learn in the previous chapters?,example,4
What does AI ethics contain?,has_part,5
What is the Asimov’s Laws of Robot Ethics?,definition,0
What is the Robot Rights?,definition,0
What is the drawback of the opaqueness of AI systems?,example,4
What is the privacy and AI Monitoring used to?,use_to,10
What is the automation and employment?,definition,0
What examples can you give about prejudices of AI Systems?,example,4
What is the drawback of the privacy and AI Monitoring?,drawback,3
How privacy protection technologies  work?,use_to,10
How opaqueness of AI systems work?,definition,0
How can you describe opaqueness and prejudices in another way?,the_same_thing,9
What is the features of AI-based economy?,definition,0
What is the drawback of the unfair judgements?,drawback,3
What is the drawback of the international AI Ethic Policy?,drawback,3
Can you give some examples of the prejudices of AI systems?,example,4
Can you give some examples of the problems of prejudices of AI systems?,example,4
Which aspects do prejudices of AI systems appled to?,use_to,10
Can you describe more about the autonomous robots’ improvement?,has_part,5
What is a major concern in AI about responsibility?,has_part,5
How do AI ethics develop?,developer,1
Why we have AI ethics？,reason,7
When the three AI ethics golden rules comes out?,reason,7
When does Glenn McGee report the Robot Right?,example,4
Why we need AI ethics？,reason,7
Why we need opaqueness of AI systems,use_to,10
Why people apply automation?,reason,7
Why unfair judgments existed?,reason,7
Why we need international AI ethic policy?,reason,7
What is cognitive science?,definition,0
"Some people may ask: If we can use traditional computers to model quantum theory and related phenomena, why do we need to build quantum computers?",reason,7
What is 6G?,definition,0
"If there are many concerns and issues on further AI development, do we really need to do them? ",developer,1
"If there are many concerns and issues on further AI development, do we really need AI to be so intelligent? ",developer,1
How do you do ? what is the discription of reality?,definition,0
How do you do ? May i ask the portrait of  Componential Analysis of Human Ability?,definition,0
How do you do ? May i ask the discription of data mining?,definition,0
Hi ! what can you tell me the discription of Data compression?,definition,0
Hi ! May i ask the difinition of Autonomous Vehicles (Auto-Driving)?,definition,0
hello ! How to describe the difinition of neuron?,definition,0
hello ! what is the discription of the fifth-generation wireless technology (5G)?,definition,0
excuse me ! How to describe the difinition of Decision tree?,definition,0
How do you do ? How to describe the portrait of Data integration?,definition,0
excuse me ! How to describe the picture of development?,definition,0
hello ! Can you discribe the portrait of the fifth-generation computer project?,definition,0
Hi ! what is the portrait of model of consciousness ?,definition,0
hello ! Can you discribe the discription of Internet-of-Things?,definition,0
excuse me ! Can you discribe the portrait of  see or recognize our world?,definition,0
How do you do ? Can you discribe the picture of  see or recognize our world?,definition,0
How are you ? Can you discribe the picture of UIC 5G intelligent agent solution?,definition,0
Hi ! Can you discribe the discription of data mining?,definition,0
How do you do ? Could you tell me the portrait of Axon?,definition,0
hello ! Could you tell me the meaning of Internet of Things?,definition,0
hello ! Can you discribe the difinition of Modern wearable technology?,definition,0
excuse me ! what can you tell me the meaning of Customer relationship management?,definition,0
Hi ! what is the difinition of Feature extraction?,definition,0
How are you ? May i ask the picture of Data integration?,definition,0
Hi ! Could you tell me the portrait of Wearable Technology and Health?,definition,0
How are you ? what can you tell me the difinition of Unfair judgments?,definition,0
How do you do ? Can i ask the meaning of Smart Education?,definition,0
hello ! what is the meaning of Feature extraction?,definition,0
excuse me ! what is the difinition of Wearable Technology?,definition,0
hello ! May i ask the discription of reinforcent learning?,definition,0
Hi ! Could you tell me the difinition of the Turing test?,definition,0
Hi ! what can you tell me the portrait of data discretization?,definition,0
How are you ? what can you tell me the discription of Deep Neural Network?,definition,0
excuse me ! Can you discribe the difinition of Decision tree?,definition,0
How do you do ? what can you tell me the discription of Major concern in AI?,definition,0
How are you ? what is the discription of reality?,definition,0
Hi ! How to describe the difinition of K-Nearest Neighbor (KNN) technique?,definition,0
How do you do ? How to describe the meaning of Anthropomorphic robots?,definition,0
hello ! what can you tell me the meaning of Autonomous robots’ improvement?,definition,0
Hi ! May i ask the discription of Drug discovery and toxicology?,definition,0
hello ! Could you tell me the picture of K-Nearest Neighbor (KNN) technique?,definition,0
Hi ! Can i ask the discription of medical trends?,definition,0
excuse me ! what is the picture of main schools of thought and approach?,definition,0
excuse me ! How to describe the picture of staining method to study brain neural activity?,definition,0
hello ! Could you tell me the difinition of Artificial neural networks?,definition,0
Hi ! what can you tell me the difinition of TEL?,definition,0
excuse me ! Could you tell me the discription of Big data?,definition,0
excuse me ! what can you tell me the portrait of cognitive science ?,definition,0
excuse me ! Can you discribe the meaning of Artificial neural networks?,definition,0
excuse me ! How to describe the meaning of reality and VR?,definition,0
How do you do ? How to describe the picture of dialogue system?,definition,0
Hi ! How to describe the picture of agent?,definition,0
How are you ? what can you tell me the picture of information processing and transmission.?,definition,0
excuse me ! May i ask the picture of Unfair judgments?,definition,0
Hi ! what can you tell me the meaning of Internet of Things?,definition,0
How do you do ? How to describe the difinition of neural oscillators ?,definition,0
How do you do ? Can you discribe the picture of theorems?,definition,0
How are you ? Can i ask the picture of learning capability?,definition,0
Hi ! How to describe the picture of Personalized expertise ?,definition,0
excuse me ! May i ask the meaning of Asimov’s Laws of Robot Ethics?,definition,0
excuse me ! How to describe the discription of indications in ISO 37120?,definition,0
How are you ? what is the difinition of Smart Education?,definition,0
hello ! what can you tell me the difinition of consciousness in robot evaluation?,definition,0
How are you ? Could you tell me the meaning of Smart house?,definition,0
How are you ? what is the meaning of neural oscillator?,definition,0
Hi ! Could you tell me the portrait of data mining?,definition,0
How are you ? Can i ask the picture of Asimov’s Laws of Robot Ethics?,definition,0
hello ! what is the portrait of robot consciousness?,definition,0
hello ! Could you tell me the discription of Figure-ground segmentation?,definition,0
hello ! Could you tell me the discription of Internet of Things?,definition,0
"hello ! Can i ask the picture of represents, processes, and transforms?",definition,0
"excuse me ! May i ask the difinition of understand, interpret, and evaluate human intelligence.?",definition,0
excuse me ! How to describe the meaning of AlphaGo?,definition,0
hello ! How to describe the difinition of UIC 5G intelligent agent system framework?,definition,0
Hi ! what is the meaning of TEL?,definition,0
excuse me ! what can you tell me the difinition of transportation?,definition,0
hello ! May i ask the discription of Internet of Things?,definition,0
Hi ! what is the meaning of wavelet?,definition,0
How do you do ? May i ask the picture of reality?,definition,0
Hi ! Can you discribe the meaning of reality?,definition,0
Hi ! How to describe the difinition of The IoT ecosystem?,definition,0
How are you ? Can you discribe the portrait of International AI Ethic Policy?,definition,0
excuse me ! May i ask the portrait of Associative learning?,definition,0
How are you ? Could you tell me the difinition of Data Discretization?,definition,0
excuse me ! May i ask the discription of Digital personal assistants (DPA) or chatbots?,definition,0
Hi ! what can you tell me the portrait of Data transformation?,definition,0
How are you ? what is the picture of cognitive science ?,definition,0
Hi ! May i ask the discription of pattern features?,definition,0
excuse me ! Can you discribe the meaning of reality and VR?,definition,0
excuse me ! what can you tell me the portrait of Personalized expertise ?,definition,0
hello ! May i ask the portrait of Smart Education?,definition,0
Hi ! what can you tell me the meaning of Smart Education?,definition,0
Hi ! How to describe the discription of Dimensionality reduction?,definition,0
hello ! what is the picture of Smart house?,definition,0
Hi ! How to describe the meaning of The IoT ecosystem?,definition,0
Hi ! How to describe the portrait of Smart Education?,definition,0
How are you ? Can you discribe the difinition of Health chatbots?,definition,0
hello ! How to describe the meaning of UIC 5G intelligent agent solution?,definition,0
hello ! How to describe the discription of robot consciousness?,definition,0
excuse me ! May i ask the picture of the fifth-generation wireless technology (5G)?,definition,0
How are you ? Can i ask the discription of Wearable Technology?,definition,0
How do you do ? Can i ask the picture of Wearable Technology?,definition,0
hello ! Could you tell me the discription of mind?,definition,0
How are you ? May i ask the discription of cognitive science components?,definition,0
How do you do ? Can i ask the meaning of Wearable Technology?,definition,0
excuse me ! Could you tell me the meaning of Intelligence?,definition,0
hello ! May i ask the difinition of Intelligent Traffic Management Systems?,definition,0
excuse me ! How to describe the discription of Automation?,definition,0
hello ! what is the picture of Smart house?,definition,0
How are you ? Can you discribe the picture of 5G and AI Technology?,definition,0
hello ! May i ask the portrait of Go?,definition,0
Hi ! Could you tell me the difinition of physical infrastructure?,definition,0
Hi ! How to describe the portrait of the first-generation mobile network(1G)?,definition,0
How are you ? Can i ask the picture of MEST?,definition,0
excuse me ! Can i ask the meaning of Machine Learning?,definition,0
hello ! Can you discribe the difinition of Intelligence?,definition,0
How do you do ? what can you tell me the discription of limb control system?,definition,0
excuse me ! How to describe the meaning of AI technologies?,definition,0
hello ! How to describe the portrait of the fifth-generation wireless technology (5G)?,definition,0
hello ! Can i ask the discription of Goal-based agents?,definition,0
excuse me ! Can you discribe the meaning of construct 3D & VR world?,definition,0
How do you do ? May i ask the picture of Robot Right?,definition,0
excuse me ! May i ask the discription of standard for smart cities?,definition,0
hello ! what can you tell me the difinition of cognitive science ?,definition,0
excuse me ! Can i ask the portrait of neural oscillator?,definition,0
hello ! what is the portrait of data processing?,definition,0
excuse me ! what can you tell me the picture of Artificial neural networks?,definition,0
How are you ? Could you tell me the meaning of reality and VR?,definition,0
How do you do ? Could you tell me the meaning of Agent infrastructure tier?,definition,0
How do you do ? May i ask the difinition of Classification?,definition,0
Hi ! May i ask the portrait of perform basic logical operations?,definition,0
How do you do ? what is the discription of Agent security tier?,definition,0
How are you ? Can i ask the meaning of GOFAC?,definition,0
excuse me ! Can i ask the discription of e-mail classification problem?,definition,0
How are you ? Could you tell me the portrait of Wearable Technology and Health?,definition,0
Hi ! Can i ask the meaning of Data Discretization?,definition,0
excuse me ! May i ask the difinition of Smart education?,definition,0
hello ! How to describe the picture of cognitive science ?,definition,0
excuse me ! Can you discribe the discription of Feature extraction?,definition,0
hello ! How to describe the picture of  see or recognize our world?,definition,0
How do you do ? Can i ask the difinition of mind–body problem in the form?,definition,0
hello ! Can you discribe the meaning of Decision tree?,definition,0
How are you ? How to describe the meaning of Synapse?,definition,0
How do you do ? what is the portrait of Association Rule?,definition,0
How are you ? How to describe the difinition of main components of Agent Weatherman?,definition,0
How do you do ? what is the picture of the first AI program in human history?,definition,0
hello ! what can you tell me the difinition of Association Rule?,definition,0
Hi ! what is the difinition of the model?,definition,0
excuse me ! Can i ask the difinition of Smart house?,definition,0
excuse me ! what is the picture of diversity?,definition,0
Hi ! May i ask the picture of TEL?,definition,0
How do you do ? which oneis the funder of Smart house?,developer,1
hello ! Who setup the International AI Ethic Policy?,developer,1
excuse me ! which oneis the funder of neural oscillator?,developer,1
How do you do ? which person is the inventor Data Reduction?,developer,1
How do you do ? which person is the inventor human intelligence?,developer,1
Hi ! which oneis the developerSmart Education?,developer,1
How do you do ? which oneis the inventor Big data?,developer,1
How are you ? which oneis the creator Smart pole?,developer,1
How are you ? which onesetup the formulate the mind–body problem?,developer,1
How are you ? which onesetup the Feature extraction?,developer,1
Hi ! Who is the developerAssociation Rule?,developer,1
Hi ! which person is the developerWeaarable technology?,developer,1
How are you ? which oneis the developerSmart Education?,developer,1
excuse me ! which oneis the creator the Turing test?,developer,1
How do you do ? which person is the funder of Unfair judgments?,developer,1
Hi ! Who is the developerThe Internet of Things?,developer,1
How do you do ? which oneis the funder of mind-body dualism theory?,developer,1
excuse me ! Who is the inventor model of consciousness ?,developer,1
excuse me ! Who is the creator Smart cities?,developer,1
Hi ! Who is the inventor Sensors?,developer,1
excuse me ! Who is the inventor Anthropomorphic robots?,developer,1
Hi ! which person setup the Internet of Things?,developer,1
How do you do ? which person is the designer sleep?,developer,1
Hi ! which oneis the developerSmart education?,developer,1
hello ! which person is the developerPersonalized expertise ?,developer,1
How do you do ? which person is the designer GOFAC?,developer,1
excuse me ! which oneis the developerAdaptive agents?,developer,1
Hi ! which oneis the developerneuron?,developer,1
How are you ? Who is the designer development?,developer,1
Hi ! which oneis the developerdata mining?,developer,1
How do you do ? which oneis the funder of the fifth-generation wireless technology (5G)?,developer,1
excuse me ! Who is the designer reality and VR?,developer,1
How are you ? which oneis the funder of Data integration?,developer,1
How do you do ? which onesetup the The fourth-generation mobile network(4G)?,developer,1
hello ! Who is the inventor interpret intelligence as the integration of eight different aspects?,developer,1
Hi ! Who is the developerAlphaGo?,developer,1
Hi ! Who is the funder of Smart pole?,developer,1
How are you ? which person is the creator function?,developer,1
Hi ! which oneis the inventor Unfair judgments?,developer,1
hello ! which oneis the funder of Potential Applications of ITS with 5G and AI Technology?,developer,1
hello ! which person setup the Intelligent Transportation System (ITS)?,developer,1
hello ! which person is the designer Agent Weatherman?,developer,1
excuse me ! which oneis the creator Weaarable technology?,developer,1
hello ! which person is the inventor UIC 5G intelligent agent solution?,developer,1
excuse me ! which onesetup the AI?,developer,1
hello ! Who is the creator theorems?,developer,1
hello ! Who is the funder of Intelligent transportation syste(ITS)?,developer,1
How are you ? which person is the designer AI books and literature‘s idea?,developer,1
hello ! which oneis the designer Wearable Technology?,developer,1
excuse me ! which oneis the inventor Smart Education?,developer,1
How do you do ? Who setup the the Turing test?,developer,1
How do you do ? Who is the inventor IoT of smart cities?,developer,1
excuse me ! which person setup the data mining?,developer,1
excuse me ! which oneis the inventor Wearable Technology?,developer,1
hello ! Who is the inventor associative learning?,developer,1
hello ! which oneis the developerV2V (vehicle-to-vehicle technology)?,developer,1
How are you ? which oneis the developerbasic requirements of a typical intelligent agent?,developer,1
How do you do ? Who is the inventor Smart Education?,developer,1
hello ! Who is the developerIoT of smart cities?,developer,1
"How are you ? which oneis the funder of represents, processes, and transforms?",developer,1
excuse me ! which person is the designer Intelligent Education?,developer,1
excuse me ! which oneis the funder of Dimensionality reduction?,developer,1
How are you ? which person is the developerK-Nearest Neighbor (KNN) technique?,developer,1
excuse me ! which person is the inventor AlphaGo?,developer,1
Hi ! which person is the funder of Opaqueness of AI Systems?,developer,1
Hi ! which person setup the IA main characteristics?,developer,1
How are you ? Who is the developerBig data?,developer,1
